01/12/09,2239,Wall Street Rolling Daily,10466,10469
01/12/09,2240,Wall Street Rolling Daily,10466,10469
01/12/09,2241,Wall Street Rolling Daily,10466,10469
01/12/09,2242,Wall Street Rolling Daily,10466,10469
01/12/09,2243,Wall Street Rolling Daily,10466,10469
01/12/09,2244,Wall Street Rolling Daily,10466,10469
01/12/09,2245,Wall Street Rolling Daily,10466,10469
01/12/09,2246,Wall Street Rolling Daily,10466,10469
01/12/09,2247,Wall Street Rolling Daily,10466,10469
01/12/09,2248,Wall Street Rolling Daily,10466,10469
01/12/09,2249,Wall Street Rolling Daily,10466,10469
01/12/09,2250,Wall Street Rolling Daily,10466,10469
01/12/09,2251,Wall Street Rolling Daily,10466,10469
01/12/09,2252,Wall Street Rolling Daily,10466,10469
